title	price	author	isbn	category	pub_year	size	page_num	remain
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	12,900 ₮			"Ангилал: 
									Онцлох багц"				Дууссан
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	30,000 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	45,000 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	57,000 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	112,900 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	83,900 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	36,500 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	24,500 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	24,500 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	22,900 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Манхан гэтэлгэгч DUNE 			 		 29,000 ₮   Сагсанд хийх"	29,000 ₮		978-9919-519-70-4	"Ангилал: 
									Сарын онцлох ном"	2023	130х200 мм	318	Үлдэгдэлтэй байна
"Манхан гэтэлгэгч DUNE 			 		 29,000 ₮   Сагсанд хийх"	29,000 ₮		978-9919-50-984-2	"Ангилал: 
									Сарын онцлох ном"	2022	145х205 мм	351	Үлдэгдэлтэй байна
"Манхан гэтэлгэгч DUNE 			 		 29,000 ₮   Сагсанд хийх"	29,000 ₮		978-9919-50-974-3	"Ангилал: 
									Сарын онцлох ном"	2022	128х194 мм	390	Үлдэгдэлтэй байна
"Манхан гэтэлгэгч DUNE 			 		 29,000 ₮   Сагсанд хийх"	29,900 ₮		978-99978-6-401-8	"Ангилал: 
									Сарын онцлох ном"	2019	176*250мм	192	Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	12,900 ₮			"Ангилал: 
									Онцлох багц"				Дууссан
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	30,000 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	45,000 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	57,000 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	112,900 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	83,900 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	36,500 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
"Цэргийн баярын багц 6 			 		 12,900 ₮  Дууссан"	24,500 ₮			"Ангилал: 
									Онцлох багц"				Үлдэгдэлтэй байна
